time,currentactivity,cause,timespent,part,uuid,nextactivity,message,slide,height,id,width,gridString
2022-11-28 07:37:01.124,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,4.0,5,0,6,000000000000000000000000000000
2022-11-28 07:37:53.287,5.0,screenChange,52.163,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:37:57.122,4.0,screenChange,55.998,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,5.0,,,,,,
2022-11-28 07:37:57.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,4.0,5,0,6,000000000000000000000000000000
2022-11-28 07:40:08.722,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,"ich habe die Glühbirne mit dem Alphabet vergleichen und hat genaugleich viele Birnen. 
2. ich weiss nicht 
3. Ja ist doch möglich längere Nachrichten su senden.",5.0,,,,
2022-11-28 07:40:10.421,5.0,screenChange,133.298,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,6.0,,,,,,
2022-11-28 07:40:52.639,6.0,screenChange,42.216,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,7.0,,,,,,
2022-11-28 07:40:52.640,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,6.0,5,0,6,011000000011000000000000000000
2022-11-28 07:41:05.222,7.0,screenChange,12.582,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,6.0,,,,,,
2022-11-28 07:41:39.221,6.0,screenChange,46.581,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,7.0,,,,,,
2022-11-28 07:41:39.222,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,6.0,5,0,6,001000001011000010000001000000
2022-11-28 07:43:45.289,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,"ja, die Glühbirnen mit zahlen zu vergleichen ist schwieriger als mit Buchstaben 

Die Glühbirnen als zahlen setzen.
",7.0,,,,
2022-11-28 07:43:46.638,7.0,screenChange,127.417,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 07:44:16.572,8.0,screenChange,29.933,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,9.0,,,,,,
2022-11-28 07:44:16.573,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,8.0,5,0,6,000000000000000000000000000000
2022-11-28 07:44:35.124,9.0,screenChange,18.551,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 07:45:11.271,8.0,screenChange,54.698,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,9.0,,,,,,
2022-11-28 07:45:11.271,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,8.0,5,0,6,000000000000000000000000000000
2022-11-28 07:45:12.470,9.0,screenChange,1.199,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 07:45:28.020,8.0,screenChange,16.749,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,9.0,,,,,,
2022-11-28 07:45:28.020,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,8.0,5,0,6,010100010100010101010100010100
2022-11-28 07:45:30.520,9.0,screenChange,2.5,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 07:46:07.389,8.0,screenChange,39.369,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,9.0,,,,,,
2022-11-28 07:46:07.392,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,8.0,5,0,6,010010111000010010000000000010
2022-11-28 07:46:08.104,9.0,screenChange,0.713,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,10.0,,,,,,
2022-11-28 07:47:06.070,10.0,screenChange,57.965,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,11.0,,,,,,
2022-11-28 07:47:06.071,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,10.0,1,4,9,000000011
2022-11-28 07:47:06.071,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,10.0,1,1,9,000000000
2022-11-28 07:47:06.071,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,10.0,1,0,9,000000111
2022-11-28 07:47:06.071,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,10.0,1,3,9,000000011
2022-11-28 07:47:06.071,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,10.0,1,2,9,001111111
2022-11-28 07:47:46.120,11.0,screenChange,40.049,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,12.0,,,,,,
2022-11-28 07:47:46.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,11.0,1,0,9,001000000
2022-11-28 07:47:46.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,11.0,1,0,9,000010000
2022-11-28 07:47:46.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,11.0,1,0,9,100000000
2022-11-28 07:47:46.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,11.0,1,0,9,000000001
2022-11-28 07:47:46.123,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,11.0,1,0,9,000000001
2022-11-28 07:50:04.404,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,"ich glaube, das Bob mein Kodierung nicht versteht.
weil, Er ein andere Vorstellung von meine Kodierung haben kann",12.0,,,,
2022-11-28 07:50:05.970,12.0,screenChange,139.848,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,13.0,,,,,,
2022-11-28 07:52:16.288,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,"Ich denke, dass das machbar ist.
Aber mit meine Nachricht ist mir nicht ganz Klahr",13.0,,,,
2022-11-28 07:52:20.222,13.0,screenChange,134.251,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,14.0,,,,,,
2022-11-28 07:53:02.005,14.0,screenChange,41.783,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,15.0,,,,,,
2022-11-28 07:53:02.008,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,14.0,1,0,4,0001
2022-11-28 07:53:02.009,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,14.0,1,1,4,0000
2022-11-28 07:53:02.010,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,14.0,1,3,4,0001
2022-11-28 07:53:02.010,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,14.0,1,4,4,0010
2022-11-28 07:53:02.010,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,14.0,1,2,4,0001
2022-11-28 07:53:36.755,15.0,screenChange,34.747,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,16.0,,,,,,
2022-11-28 07:53:36.756,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,15.0,1,0,4,1000
2022-11-28 07:53:36.756,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,15.0,1,1,4,0100
2022-11-28 07:53:36.757,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,15.0,1,3,4,0010
2022-11-28 07:53:36.757,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,15.0,1,2,4,0100
2022-11-28 07:53:36.757,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,,15.0,1,4,4,0001
2022-11-28 07:55:44.024,,,,ps,a847525c-3630-4958-8c68-d6713cf2516e,,"Eher nicht 
12 oder 13",16.0,,,,
2022-11-28 07:55:45.288,16.0,screenChange,128.532,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,17.0,,,,,,
2022-11-28 07:55:51.223,17.0,screenChange,5.934,Problem Solving,a847525c-3630-4958-8c68-d6713cf2516e,18.0,,,,,,
2022-11-28 07:56:00.056,0.0,screenChange,8.829,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,1.0,,,,,,
2022-11-28 07:56:09.272,1.0,screenChange,9.213,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,2.0,,,,,,
2022-11-28 07:56:17.407,2.0,screenChange,8.133,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 07:56:26.041,3.0,screenChange,8.634,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:56:27.522,4.0,screenChange,1.481,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 07:56:30.554,3.0,screenChange,4.513,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 07:56:33.072,4.0,screenChange,2.517,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,5.0,,,,,,
2022-11-28 07:56:36.438,5.0,screenChange,3.365,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,6.0,,,,,,
2022-11-28 07:56:50.573,6.0,screenChange,14.134,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,7.0,,,,,,
2022-11-28 07:56:52.189,7.0,screenChange,1.614,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 07:56:58.606,8.0,screenChange,6.415,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,9.0,,,,,,
2022-11-28 07:57:20.640,9.0,screenChange,22.033,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,10.0,,,,,,
2022-11-28 07:57:25.556,10.0,screenChange,4.915,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,11.0,,,,,,
2022-11-28 07:57:29.706,11.0,screenChange,4.147,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,12.0,,,,,,
2022-11-28 07:57:38.356,12.0,screenChange,8.648,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,13.0,,,,,,
2022-11-28 07:57:43.588,13.0,screenChange,5.232,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,14.0,,,,,,
2022-11-28 07:57:45.006,14.0,screenChange,1.416,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,15.0,,,,,,
2022-11-28 07:57:46.956,15.0,screenChange,1.948,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,16.0,,,,,,
2022-11-28 07:57:55.989,16.0,screenChange,9.032,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,17.0,,,,,,
2022-11-28 07:58:01.073,17.0,screenChange,5.081,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,18.0,,,,,,
2022-11-28 07:58:03.456,18.0,screenChange,2.381,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,19.0,,,,,,
2022-11-28 07:58:05.139,19.0,screenChange,1.681,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,20.0,,,,,,
2022-11-28 07:58:08.406,20.0,screenChange,3.265,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,21.0,,,,,,
2022-11-28 07:58:14.256,21.0,screenChange,5.848,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,22.0,,,,,,
2022-11-28 07:58:21.672,22.0,screenChange,7.415,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,21.0,,,,,,
2022-11-28 07:58:24.539,21.0,screenChange,10.282,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,22.0,,,,,,
2022-11-28 07:58:25.872,22.0,screenChange,1.332,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,23.0,,,,,,
2022-11-28 07:58:29.006,23.0,screenChange,3.133,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,24.0,,,,,,
2022-11-28 07:58:31.906,24.0,screenChange,2.899,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,25.0,,,,,,
2022-11-28 07:58:33.356,25.0,screenChange,1.448,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,26.0,,,,,,
2022-11-28 07:58:34.356,26.0,screenChange,0.999,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,27.0,,,,,,
2022-11-28 07:58:38.289,27.0,screenChange,3.932,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,28.0,,,,,,
2022-11-28 07:58:39.639,28.0,screenChange,1.35,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,29.0,,,,,,
2022-11-28 07:58:41.056,29.0,screenChange,1.416,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,30.0,,,,,,
2022-11-28 07:58:43.438,30.0,screenChange,2.382,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,31.0,,,,,,
2022-11-28 07:58:44.639,31.0,screenChange,1.2,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,32.0,,,,,,
2022-11-28 07:58:45.622,32.0,screenChange,0.982,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,33.0,,,,,,
2022-11-28 07:58:48.156,33.0,screenChange,2.533,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,34.0,,,,,,
2022-11-28 07:58:50.822,34.0,screenChange,2.665,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,35.0,,,,,,
2022-11-28 07:58:57.973,35.0,screenChange,7.15,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,36.0,,,,,,
2022-11-28 07:58:59.006,36.0,screenChange,1.033,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,37.0,,,,,,
2022-11-28 07:59:01.674,37.0,screenChange,2.668,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,38.0,,,,,,
2022-11-28 07:59:04.406,38.0,screenChange,2.731,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,39.0,,,,,,
2022-11-28 07:59:05.624,39.0,screenChange,1.217,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,40.0,,,,,,
2022-11-28 07:59:07.689,40.0,screenChange,2.064,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,41.0,,,,,,
2022-11-28 07:59:09.673,41.0,screenChange,1.983,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,42.0,,,,,,
2022-11-28 07:59:10.556,42.0,screenChange,0.882,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,43.0,,,,,,
2022-11-28 07:59:16.223,43.0,screenChange,5.666,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,44.0,,,,,,
2022-11-28 07:59:17.922,44.0,screenChange,1.698,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,45.0,,,,,,
2022-11-28 07:59:27.041,45.0,screenChange,9.118,Instruction,a847525c-3630-4958-8c68-d6713cf2516e,46.0,,,,,,
2022-11-28 07:59:28.757,0.0,screenChange,1.712,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,1.0,,,,,,
2022-11-28 08:01:24.207,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,"mit den Erklärung 
1 = A . 2 =B  und sogweiter",1.0,,,,
2022-11-28 08:01:32.189,1.0,screenChange,123.431,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,2.0,,,,,,
2022-11-28 08:03:13.124,2.0,screenChange,100.932,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,3.0,,,,,,
2022-11-28 08:04:27.608,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,"2 Birnen
",3.0,,,,
2022-11-28 08:04:29.174,3.0,screenChange,76.05,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,4.0,,,,,,
2022-11-28 08:05:14.207,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,"ich würde ja sagen.
",4.0,,,,
2022-11-28 08:05:15.557,4.0,screenChange,46.382,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,5.0,,,,,,
2022-11-28 08:05:26.474,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,,5.0,1,0,5,10101
2022-11-28 08:05:26.475,5.0,screenChange,10.918,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,6.0,,,,,,
2022-11-28 08:06:26.708,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,"ich weiss nicht
",6.0,,,,
2022-11-28 08:06:27.791,6.0,screenChange,61.316,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,7.0,,,,,,
2022-11-28 08:16:21.464,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,,7.0,8,0,8,0011110001000010101001011000000110100101100110010100001000111100
2022-11-28 08:16:21.465,7.0,screenChange,593.674,Assessment,a847525c-3630-4958-8c68-d6713cf2516e,8.0,,,,,,
2022-11-28 08:17:10.491,,,,assessment,a847525c-3630-4958-8c68-d6713cf2516e,,Ich fand die Aktivitäten einfach Super,8.0,,,,
