time,currentactivity,cause,timespent,part,uuid,nextactivity,group,message,slide,height,id,width,gridString
2022-11-27 19:55:22.852,45.0,screenChange,0.259,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,46.0,,,,,,,
2022-11-27 19:55:23.970,0.0,screenChange,1.116,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,1.0,,,,,,,
2022-11-27 19:55:25.447,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdf,1.0,,,,
2022-11-27 19:55:26.020,1.0,screenChange,2.05,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,2.0,,,,,,,
2022-11-27 19:55:27.374,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,aasdf,2.0,,,,
2022-11-27 19:55:28.335,2.0,screenChange,2.315,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,3.0,,,,,,,
2022-11-27 19:55:29.567,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,fafsdf,3.0,,,,
2022-11-27 19:55:30.163,3.0,screenChange,1.828,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,4.0,,,,,,,
2022-11-27 19:55:31.976,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdsf,4.0,,,,
2022-11-27 19:55:32.570,4.0,screenChange,2.406,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,5.0,,,,,,,
2022-11-27 19:55:33.882,5.0,screenChange,1.312,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,6.0,,,,,,,
2022-11-27 19:55:33.882,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,,5.0,1,0,5,00010
2022-11-27 19:55:34.893,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdf,6.0,,,,
2022-11-27 19:55:35.466,6.0,screenChange,1.584,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,7.0,,,,,,,
2022-11-27 19:55:37.652,7.0,screenChange,2.186,Assessment,ef499754-3675-47cf-a004-ea0aa30483dd,8.0,,,,,,,
2022-11-27 19:55:37.652,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,,7.0,8,0,8,0000000000000000000000000000001000000000000000000000000000000000
2022-11-27 19:55:38.878,,,,assessment,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdfsaf,8.0,,,,
